run_id,master_seed,instance_hash,farmer_id,plot_id,crop,prev_state,new_state,event,sequence,lock_level,can_change_crop,status,reason
p2_dev,20260812,5ea24037c2d9cb6a,F0031,F0031-P03,maize,CONFIRMED,INPUTS_PURCHASED,COMMIT_ADVANCE,3,SOFT_LOCK,True,OK,
p2_dev,20260812,5ea24037c2d9cb6a,F0031,F0031-P03,maize,INPUTS_PURCHASED,LAND_PREPARED,COMMIT_ADVANCE,4,SOFT_LOCK,True,OK,
p2_dev,20260812,5ea24037c2d9cb6a,F0031,F0031-P03,maize,LAND_PREPARED,PLANTED,COMMIT_ADVANCE,5,HARD_LOCK,False,OK,
p2_dev,20260812,5ea24037c2d9cb6a,F0033,F0033-P01,maize,,VIEWED,ACCEPT,0,FLEXIBLE,True,OK,phase-1 accepted; entered lifecycle
p2_dev,20260812,5ea24037c2d9cb6a,F0033,F0033-P01,maize,VIEWED,TENTATIVE_ACCEPT,ACCEPT,1,SOFT_LOCK,True,OK,
p2_dev,20260812,5ea24037c2d9cb6a,F0033,F0033-P01,maize,TENTATIVE_ACCEPT,CONFIRMED,COMMIT_ADVANCE,2,SOFT_LOCK,True,OK,
p2_dev,20260812,5ea24037c2d9cb6a,F0033,F0033-P01,maize,CONFIRMED,INPUTS_PURCHASED,COMMIT_ADVANCE,3,SOFT_LOCK,True,OK,
p2_dev,20260812,5ea24037c2d9cb6a,F0033,F0033-P01,maize,INPUTS_PURCHASED,LAND_PREPARED,COMMIT_ADVANCE,4,SOFT_LOCK,True,OK,
p2_dev,20260812,5ea24037c2d9cb6a,F0033,F0033-P01,maize,LAND_PREPARED,PLANTED,COMMIT_ADVANCE,5,HARD_LOCK,False,OK,
p2_dev,20260812,5ea24037c2d9cb6a,F0035,F0035-P01,rice,,VIEWED,ACCEPT,0,FLEXIBLE,True,OK,phase-1 accepted; entered lifecycle
p2_dev,20260812,5ea24037c2d9cb6a,F0035,F0035-P01,rice,VIEWED,TENTATIVE_ACCEPT,ACCEPT,1,SOFT_LOCK,True,OK,
p2_dev,20260812,5ea24037c2d9cb6a,F0035,F0035-P01,rice,TENTATIVE_ACCEPT,CONFIRMED,COMMIT_ADVANCE,2,SOFT_LOCK,True,OK,
p2_dev,20260812,5ea24037c2d9cb6a,F0035,F0035-P01,rice,CONFIRMED,INPUTS_PURCHASED,COMMIT_ADVANCE,3,SOFT_LOCK,True,OK,
p2_dev,20260812,5ea24037c2d9cb6a,F0035,F0035-P01,rice,INPUTS_PURCHASED,LAND_PREPARED,COMMIT_ADVANCE,4,SOFT_LOCK,True,OK,
p2_dev,20260812,5ea24037c2d9cb6a,F0035,F0035-P01,rice,LAND_PREPARED,PLANTED,COMMIT_ADVANCE,5,HARD_LOCK,False,OK,
p2_dev,20260812,5ea24037c2d9cb6a,F0035,F0035-P02,rice,,VIEWED,ACCEPT,0,FLEXIBLE,True,OK,phase-1 accepted; entered lifecycle
